id	lemma	pos
10473	racquet	n
10474	racquetball	n
10475	radar	n
10476	radial	n
10477	radiance	n
10478	radiation	n
10479	radiator	n
10480	radical	n
10481	radicalism	n
10482	radio	n
10483	radioactivity	n
10484	radiologist	n
10485	radiology	n
10486	radiotherapy	n
10487	radish	n
10488	radium	n
10489	radon	n
10490	raffle	n
10491	raft	n
10492	rafter	n
10493	rag	n
10494	rage	n
10495	ragtime	n
10496	raid	n
10497	raider	n
10498	rail	n
10499	railcar	n
10500	railing	n
10501	railroad	n
10502	railroading	n
10503	railway	n
10504	rain	n
10505	rainbow	n
10506	raincoat	n
10507	rainfall	n
10508	rainforest	n
10509	rainmaker	n
10510	rainstorm	n
10511	rainwater	n
10512	raise	n
10513	raiser	n
10514	raisin	n
10515	raising	n
10516	rake	n
10517	rally	n
10518	rallying	n
10519	ram	n
10520	ramble	n
10521	rambler	n
10522	ramp	n
10523	rampage	n
10524	rampart	n
10525	ranch	n
10526	rancher	n
10527	ranching	n
10528	rand	n
10529	randomization	n
10530	range	n
10531	rangefinder	n
10532	rangeland	n
10533	ranger	n
10534	rank	n
10535	ranking	n
10536	ransom	n
10537	ransomware	n
10538	rant	n
10539	ranting	n
10540	rap	n
10541	rape	n
10542	raper	n
10543	rapeseed	n
10544	rapid	n
10545	rapidity	n
10546	rapier	n
10547	rapist	n
10548	rapper	n
10549	rapport	n
10550	rapprochement	n
10551	raptor	n
10552	rapture	n
10553	rarity	n
10554	rascal	n
10555	rash	n
10556	rasp	n
10557	raspberry	n
10558	rat	n
10559	ratchet	n
10560	rate	n
10561	ratification	n
10562	rating	n
10563	ratio	n
10564	ration	n
10565	rational	n
10566	rationale	n
10567	rationalisation	n
10568	rationalism	n
10569	rationalist	n
10570	rationality	n
10571	rationalization	n
10572	rationing	n
10573	rattan	n
10574	rattle	n
10575	rattler	n
10576	rattlesnake	n
10577	rattling	n
10578	ravage	n
10579	ravaging	n
10580	rave	n
10581	ravel	n
10582	raven	n
10583	ravine	n
10584	raving	n
10585	raw	n
10586	rawhide	n
10587	ray	n
10588	rayon	n
10589	razing	n
10590	razor	n
10591	rbi	n
10592	reach	n
10593	reaching	n
10594	reaction	n
10595	reactionary	n
10596	reactivity	n
10597	reactor	n
10598	read	n
10599	readability	n
10600	reader	n
10601	readership	n
10602	reading	n
10603	readjustment	n
10604	readmission	n
10605	readout	n
10606	ready	n
10607	real	n
10608	realisation	n
10609	realism	n
10610	realist	n
10611	reality	n
10612	realization	n
10613	reallocation	n
10614	realm	n
10615	realty	n
10616	ream	n
10617	reaper	n
10618	reappearance	n
10619	reappraisal	n
10620	rear	n
10621	rearguard	n
10622	rearing	n
10623	rearmament	n
10624	rearrangement	n
10625	rearward	n
10626	reason	n
10627	reasoner	n
10628	reasoning	n
10629	reassessment	n
10630	reassignment	n
10631	reassurance	n
10632	rebate	n
10633	rebel	n
10634	rebellion	n
10635	rebirth	n
10636	rebound	n
10637	rebroadcast	n
10638	rebuilding	n
10639	rebuke	n
10640	rebuttal	n
10641	recall	n
10642	recap	n
10643	recapitulation	n
10644	recapture	n
10645	recasting	n
10646	receding	n
10647	receipt	n
10648	receiver	n
10649	receivership	n
10650	receptacle	n
10651	reception	n
10652	receptionist	n
10653	receptor	n
10654	recession	n
10655	recessive	n
10656	recidivism	n
10657	recipe	n
10658	recipient	n
10659	reciprocal	n
10660	reciprocity	n
10661	recital	n
10662	recitalist	n
10663	recitation	n
10664	reckoning	n
10665	reclamation	n
10666	reclassification	n
10667	reclining	n
10668	recluse	n
10669	recognition	n
10670	recoil	n
10671	recollection	n
10672	recommendation	n
10673	recompense	n
10674	reconciliation	n
10675	reconnaissance	n
10676	reconsideration	n
10677	reconstruction	n
10678	record	n
10679	recorder	n
10680	recording	n
10681	recount	n
10682	recounting	n
10683	recourse	n
10684	recovery	n
10685	recreation	n
10686	recruit	n
10687	recruiter	n
10688	recruitment	n
10689	rectangle	n
10690	rectification	n
10691	rectifier	n
10692	rector	n
10693	rectum	n
10694	recuperation	n
10695	recurrence	n
10696	recycling	n
10697	red	n
10698	redaction	n
10699	redeemer	n
10700	redefinition	n
10701	redemption	n
10702	redeployment	n
10703	redevelopment	n
10704	redeye	n
10705	redhead	n
10706	rediscovery	n
10707	redistribution	n
10708	redneck	n
10709	reducing	n
10710	reduction	n
10711	reductionism	n
10712	redundancy	n
10713	redwood	n
10714	reed	n
10715	reef	n
10716	reefer	n
10717	reel	n
10718	reelection	n
10719	reenactment	n
10720	reentry	n
10721	reevaluation	n
10722	ref	n
10723	referee	n
10724	refereeing	n
10725	reference	n
10726	referendum	n
10727	referral	n
10728	refill	n
10729	refinement	n
10730	refinery	n
10731	refining	n
10732	refit	n
10733	reflection	n
10734	reflector	n
10735	reflex	n
10736	reflexive	n
10737	reforestation	n
10738	reform	n
10739	reformation	n
10740	reformatory	n
10741	reformer	n
10742	reformism	n
10743	reformist	n
10744	refraction	n
10745	refractory	n
10746	refrain	n
10747	refresher	n
10748	refreshment	n
10749	refrigerant	n
10750	refrigeration	n
10751	refrigerator	n
10752	refueling	n
10753	refuge	n
10754	refugee	n
10755	refund	n
10756	refurbishment	n
10757	refusal	n
10758	refuse	n
10759	refutation	n
10760	regaining	n
10761	regalia	n
10762	regard	n
10763	regatta	n
10764	regency	n
10765	regeneration	n
10766	regent	n
10767	reggae	n
10768	regime	n
10769	regiment	n
10770	region	n
10771	regionalism	n
10772	register	n
10773	registrar	n
10774	registration	n
10775	registry	n
10776	regression	n
10777	regret	n
10778	regular	n
10779	regularity	n
10780	regularization	n
10781	regulating	n
10782	regulation	n
10783	regulator	n
10784	regurgitation	n
10785	rehabilitation	n
10786	rehearing	n
10787	rehearsal	n
10788	reign	n
10789	reimbursement	n
10790	rein	n
10791	reincarnation	n
10792	reindeer	n
10793	reinforcement	n
10794	reinstatement	n
10795	reinterpretation	n
10796	reintroduction	n
10797	reinvestment	n
10798	reissue	n
10799	reject	n
10800	rejection	n
10801	rejoicing	n
10802	rejuvenation	n
10803	relapse	n
10804	relapsing	n
10805	relation	n
10806	relationship	n
10807	relative	n
10808	relativism	n
10809	relativity	n
10810	relaxation	n
10811	relay	n
10812	release	n
10813	relegating	n
10814	relegation	n
10815	relevance	n
10816	reliability	n
10817	reliance	n
10818	relic	n
10819	relief	n
10820	reliever	n
10821	religion	n
10822	religiosity	n
10823	relinquishing	n
10824	relish	n
10825	relocation	n
10826	reluctance	n
10827	remainder	n
10828	remake	n
10829	remaking	n
10830	remand	n
10831	remark	n
10832	remarriage	n
10833	rematch	n
10834	remediation	n
10835	remedy	n
10836	remembering	n
10837	remembrance	n
10838	reminder	n
10839	reminiscence	n
10840	remission	n
10841	remit	n
10842	remittance	n
10843	remnant	n
10844	remorse	n
10845	remote	n
10846	remount	n
10847	removal	n
10848	remove	n
10849	remuneration	n
10850	render	n
10851	rendering	n
10852	rendition	n
10853	renegade	n
10854	renewal	n
10855	renovation	n
10856	renown	n
10857	rent	n
10858	rental	n
10859	renter	n
10860	renting	n
10861	renunciation	n
10862	reordering	n
10863	reorganisation	n
10864	reorganization	n
10865	reorientation	n
10866	rep	n
10867	repair	n
10868	repairman	n
10869	reparation	n
10870	repatriate	n
10871	repatriation	n
10872	repayment	n
10873	repeal	n
10874	repeat	n
10875	repeater	n
10876	repeating	n
10877	repellent	n
10878	repentance	n
10879	repertoire	n
10880	repertory	n
10881	repetition	n
10882	replacement	n
10883	replacing	n
10884	replay	n
10885	replenishment	n
10886	replica	n
10887	replication	n
10888	reply	n
10889	report	n
10890	reportage	n
10891	reporter	n
10892	reporting	n
10893	repose	n
10894	reposition	n
10895	repositioning	n
10896	repository	n
10897	representation	n
10898	representative	n
10899	repression	n
10900	reprieve	n
10901	reprimand	n
10902	reprint	n
10903	reprinting	n
10904	reprisal	n
10905	reproach	n
10906	reproducibility	n
10907	reproduction	n
10908	reptile	n
10909	reptilian	n
10910	republic	n
10911	republican	n
10912	republicanism	n
10913	republication	n
10914	repudiation	n
10915	repulse	n
10916	repulsion	n
10917	repurchase	n
10918	reputation	n
10919	repute	n
10920	request	n
10921	requirement	n
10922	requisite	n
10923	requisition	n
10924	rerun	n
10925	resale	n
10926	rescue	n
10927	rescuer	n
10928	research	n
10929	researcher	n
10930	resemblance	n
10931	resentment	n
10932	reservation	n
10933	reserve	n
10934	reservist	n
10935	reservoir	n
10936	reset	n
10937	resettlement	n
10938	reshuffle	n
10939	reshuffling	n
10940	residence	n
10941	residency	n
10942	resident	n
10943	residual	n
10944	residue	n
10945	resignation	n
10946	resilience	n
10947	resiliency	n
10948	resin	n
10949	resistance	n
10950	resistor	n
10951	resolution	n
10952	resolve	n
10953	resolving	n
10954	resonance	n
10955	resort	n
10956	resource	n
10957	respect	n
10958	respectability	n
10959	respiration	n
10960	respirator	n
10961	respite	n
10962	respondent	n
10963	responder	n
10964	response	n
10965	responsibility	n
10966	rest	n
10967	restatement	n
10968	restaurant	n
10969	restaurateur	n
10970	restitution	n
10971	restoration	n
10972	restorative	n
10973	restorer	n
10974	restraint	n
10975	restriction	n
10976	restroom	n
10977	result	n
10978	resultant	n
10979	resume	n
10980	resumption	n
10981	resurgence	n
10982	resurrection	n
10983	resuscitation	n
10984	retail	n
10985	retailer	n
10986	retailing	n
10987	retainer	n
10988	retake	n
10989	retaking	n
10990	retaliation	n
10991	retardant	n
10992	retention	n
10993	rethink	n
10994	reticence	n
10995	retina	n
10996	retinol	n
10997	retinue	n
10998	retiree	n
10999	retirement	n
11000	retort	n
11001	retraction	n
11002	retraining	n
11003	retreat	n
11004	retreated	n
11005	retrenchment	n
11006	retrial	n
11007	retribution	n
11008	retrieval	n
11009	retriever	n
11010	retro	n
11011	retrofit	n
11012	retrospect	n
11013	retrospective	n
11014	return	n
11015	reunification	n
11016	reunion	n
11017	rev	n
11018	revaluation	n
11019	revealing	n
11020	reveille	n
11021	revel	n
11022	revelation	n
11023	revelry	n
11024	revenge	n
11025	revenue	n
11026	reverberation	n
11027	revere	n
11028	reverence	n
11029	reverend	n
11030	reverie	n
11031	reversal	n
11032	reverse	n
11033	reversible	n
11034	reversion	n
11035	reverting	n
11036	review	n
11037	reviewer	n
11038	revise	n
11039	revising	n
11040	revision	n
11041	revisionism	n
11042	revisionist	n
11043	revitalisation	n
11044	revitalization	n
11045	revival	n
11046	revivalism	n
11047	revivalist	n
11048	revocation	n
11049	revoke	n
11050	revolt	n
11051	revolution	n
11052	revolutionary	n
11053	revolver	n
11054	revue	n
11055	revulsion	n
11056	reward	n
11057	rewrite	n
11058	rewriting	n
11059	rhapsody	n
11060	rhetoric	n
11061	rhetorician	n
11062	rheumatic	n
11063	rheumatism	n
11064	rhino	n
11065	rhododendron	n
11066	rhubarb	n
11067	rhyme	n
11068	rhythm	n
11069	rib	n
11070	ribbing	n
11071	ribbon	n
11072	riboflavin	n
11073	rice	n
11074	rich	n
11075	rickshaw	n
11076	ricochet	n
11077	riddle	n
11078	ride	n
11079	rider	n
11080	ridge	n
11081	ridgeline	n
11082	ridicule	n
11083	riding	n
11084	hungary	n
11085	hunt	n
11086	hunter	n
11087	huron	n
11088	hussite	n
11089	hutu	n
11090	hydra	n
11091	iaea	n
11092	icbm	n
11093	icc	n
11094	ice	n
11095	icu	n
11096	idf	n
11097	ied	n
11098	iii	n
11099	ilo	n
11100	imf	n
11101	imo	n
11102	inc	n
11103	ioc	n
11104	ipo	n
11105	ira	n
11106	isi	n
11107	iberia	n
11108	iberian	n
11109	iceland	n
11110	icelandic	n
11111	idaho	n
11112	iditarod	n
11113	igbo	n
11114	iliad	n
11115	ilium	n
11116	illinois	n
11117	impressionism	n
11118	inca	n
11119	incan	n
11120	incarnation	n
11121	independence	n
11122	india	n
11123	indian	n
11124	indiana	n
11125	indic	n
11126	indochina	n
11127	indonesia	n
11128	indonesian	n
11129	inferno	n
11130	inka	n
11131	inquisition	n
11132	inquisitor	n
11133	instagram	n
11134	interior	n
11135	international	n
11136	internationale	n
11137	interpol	n
11138	inuit	n
11139	ionian	n
11140	ionic	n
11141	iowa	n
11142	iran	n
11143	irani	n
11144	iranian	n
11145	iraq	n
11146	iraqi	n
11147	ireland	n
11148	irish	n
11149	irishman	n
11150	iroquoian	n
11151	iroquois	n
11152	islam	n
11153	islamabad	n
11154	islamism	n
11155	islamist	n
11156	islamophobia	n
11157	ismaili	n
11158	israel	n
11159	israeli	n
11160	israelite	n
11161	istanbul	n
11162	italian	n
11163	italic	n
11164	italy	n
11165	jfk	n
11166	jack	n
11167	riff	n
11168	riffle	n
11169	rifle	n
11170	rifleman	n
11171	rift	n
11172	rig	n
11173	rigger	n
11174	rigging	n
11175	rightist	n
11176	rigidity	n
11177	rigor	n
11178	rigour	n
11179	rim	n
11180	rime	n
11181	rind	n
11182	ring	n
11183	ringer	n
11184	ringing	n
11185	ringleader	n
11186	ringmaster	n
11187	ringside	n
11188	rink	n
11189	rinse	n
11190	riot	n
11191	rioting	n
11192	rip	n
11193	ripcord	n
11194	ripening	n
11195	ripper	n
11196	ripple	n
11197	rippling	n
11198	riptide	n
11199	rise	n
11200	riser	n
11201	rising	n
11202	risk	n
11203	rite	n
11204	ritual	n
11205	rival	n
11206	rivalry	n
11207	river	n
11208	riverbank	n
11209	riverbed	n
11210	riverside	n
11211	rivet	n
11212	rivulet	n
11213	roach	n
11214	road	n
11215	roadbed	n
11216	roadblock	n
11217	roadhouse	n
11218	roadkill	n
11219	roadrunner	n
11220	roadside	n
11221	roadster	n
11222	roadway	n
11223	roan	n
11224	roar	n
11225	roaring	n
11226	roast	n
11227	roasting	n
11228	robber	n
11229	robbery	n
11230	robe	n
11231	robin	n
11232	robot	n
11233	rock	n
11234	rockabilly	n
11235	rocker	n
11236	rocket	n
11237	rocketry	n
11238	rococo	n
11239	rod	n
11240	rodent	n
11241	rodeo	n
11242	roe	n
11243	rogue	n
11244	role	n
11245	roleplaying	n
11246	roll	n
11247	rollback	n
11248	roller	n
11249	rolling	n
11250	rollover	n
11251	romaine	n
11252	roman	n
11253	romance	n
11254	romantic	n
11255	romanticism	n
11256	romp	n
11257	roof	n
11258	roofing	n
11259	rooftop	n
11260	rook	n
11261	rookie	n
11262	room	n
11263	roommate	n
11264	roost	n
11265	rooster	n
11266	root	n
11267	rooting	n
11268	rope	n
11269	roper	n
11270	roping	n
11271	rosary	n
11272	rose	n
11273	rosebud	n
11274	rosemary	n
11275	rosette	n
11276	rosewood	n
11277	rosin	n
11278	roster	n
11279	rostrum	n
11280	rot	n
11281	rota	n
11282	rotary	n
11283	rotation	n
11284	rote	n
11285	rotor	n
11286	rotting	n
11287	rotunda	n
11288	rouge	n
11289	rough	n
11290	roulette	n
11291	round	n
11292	roundabout	n
11293	roundhouse	n
11294	rounding	n
11295	roundtable	n
11296	roundup	n
11297	rousing	n
11298	rout	n
11299	route	n
11300	router	n
11301	routine	n
11302	roux	n
11303	rover	n
11304	roving	n
11305	row	n
11306	rowboat	n
11307	rowdy	n
11308	rower	n
11309	rowing	n
11310	royal	n
11311	royalist	n
11312	royalty	n
11313	rpm	n
11314	rub	n
11315	rubber	n
11316	rubbing	n
11317	rubbish	n
11318	rubble	n
11319	rube	n
11320	rubella	n
11321	ruble	n
11322	rubric	n
11323	ruby	n
11324	ruck	n
11325	rudder	n
11326	rue	n
11327	ruff	n
11328	ruffian	n
11329	rug	n
11330	rugby	n
11331	ruin	n
11332	ruining	n
11333	rule	n
11334	ruler	n
11335	rulership	n
11336	ruling	n
11337	rum	n
11338	rumba	n
11339	rumble	n
11340	rumbling	n
11341	rumination	n
11342	rummy	n
11343	rumor	n
11344	rumour	n
11345	rump	n
11346	run	n
11347	runabout	n
11348	runaway	n
11349	rundown	n
11350	rune	n
11351	rung	n
11352	runner	n
11353	running	n
11354	runoff	n
11355	runt	n
11356	runway	n
11357	rupee	n
11358	rupture	n
11359	ruse	n
11360	rush	n
11361	rusher	n
11362	rushing	n
11363	russet	n
11364	rust	n
11365	rustic	n
11366	rusting	n
11367	rustling	n
11368	rut	n
11369	rye	n
11370	sabbatical	n
11371	saber	n
11372	sable	n
11373	sabotage	n
11374	saboteur	n
11375	sabre	n
11376	sac	n
11377	sack	n
11378	sacking	n
11379	sacrament	n
11380	sacrifice	n
11381	sacrilege	n
11382	saddle	n
11383	saddleback	n
11384	saddler	n
11385	sadism	n
11386	sadist	n
11387	sadomasochism	n
11388	safari	n
11389	safe	n
11390	safeguard	n
11391	safekeeping	n
11392	safety	n
11393	saffron	n
11394	sag	n
11395	saga	n
11396	sage	n
11397	sagebrush	n
11398	sago	n
11399	saguaro	n
11400	sail	n
11401	sailboat	n
11402	sailcloth	n
11403	sailfish	n
11404	sailing	n
11405	sailor	n
11406	sailplane	n
11407	saint	n
11408	sainthood	n
11409	sake	n
11410	salaam	n
11411	salad	n
11412	salamander	n
11413	salami	n
11414	salary	n
11415	sale	n
11416	salesman	n
11417	salesperson	n
11418	salience	n
11419	salient	n
11420	saline	n
11421	salinity	n
11422	saliva	n
11423	sally	n
11424	salmon	n
11425	salmonella	n
11426	salon	n
11427	saloon	n
11428	salsa	n
11429	salt	n
11430	salter	n
11431	salting	n
11432	saltpeter	n
11433	saltwater	n
11434	salutation	n
11435	salute	n
11436	salvage	n
11437	salvation	n
11438	salve	n
11439	salvia	n
11440	salvo	n
11441	samba	n
11442	samizdat	n
11443	sample	n
11444	sampler	n
11445	sampling	n
11446	samurai	n
11447	sanatorium	n
11448	sanctification	n
11449	sanction	n
11450	sanctity	n
11451	sanctuary	n
11452	sanctum	n
11453	sand	n
11454	sandal	n
11455	sandalwood	n
11456	sandbank	n
11457	sandbar	n
11458	sandbox	n
11459	sander	n
11460	sandman	n
11461	sandpaper	n
11462	sandpiper	n
11463	sandstone	n
11464	sandstorm	n
11465	sandwich	n
11466	sanguine	n
11467	sanitarium	n
11468	sanitation	n
11469	sanity	n
11470	sap	n
11471	sapling	n
11472	sapper	n
11473	sapphire	n
11474	sarcasm	n
11475	sardine	n
11476	saree	n
11477	sari	n
11478	sarin	n
11479	sarong	n
11480	sash	n
11481	satchel	n
11482	satellite	n
11483	satin	n
11484	satire	n
11485	satirist	n
11486	satisfaction	n
11487	satsuma	n
11488	saturation	n
11489	saturnalia	n
11490	satyr	n
11491	sauce	n
11492	saucer	n
11493	sauerkraut	n
11494	sauna	n
11495	sauropod	n
11496	sausage	n
11497	savage	n
11498	savagery	n
11499	savanna	n
11500	savannah	n
11501	savant	n
11502	save	n
11503	saver	n
11504	saving	n
11505	savior	n
11506	saviour	n
11507	savory	n
11508	savoury	n
11509	savoy	n
11510	savvy	n
11511	saw	n
11512	sawdust	n
11513	sawfish	n
11514	sawmill	n
11515	sawtooth	n
11516	sawyer	n
11517	sax	n
11518	saxophone	n
11519	saxophonist	n
11520	say	n
11521	saying	n
11522	sayonara	n
11523	scab	n
11524	scabbard	n
11525	scad	n
11526	scaffold	n
11527	scaffolding	n
11528	scalability	n
11529	scalar	n
11530	scale	n
11531	scaling	n
11532	scallop	n
11533	scalp	n
11534	scalpel	n
11535	scam	n
11536	scamp	n
11537	scan	n
11538	scandal	n
11539	scanner	n
11540	scanning	n
11541	scanty	n
11542	scape	n
11543	scapegoat	n
11544	scapula	n
11545	scar	n
11546	scarab	n
11547	scarcity	n
11548	scare	n
11549	scarecrow	n
11550	scarf	n
11551	scarlet	n
11552	scarp	n
11553	scat	n
11554	scatter	n
11555	scattering	n
11556	scavenger	n
11557	scenario	n
11558	scene	n
11559	scenery	n
11560	scent	n
11561	scepter	n
11562	scepticism	n
11563	sceptre	n
11564	schedule	n
11565	scheduler	n
11566	scheduling	n
11567	schema	n
11568	schematic	n
11569	scheme	n
11570	scherzo	n
11571	schilling	n
11572	schism	n
11573	schizoid	n
11574	schizophrenia	n
11575	schizophrenic	n
11576	schmaltz	n
11577	scholar	n
11578	scholarship	n
11579	scholastic	n
11580	scholasticism	n
11581	school	n
11582	schoolboy	n
11583	schoolgirl	n
11584	schoolhouse	n
11585	schooling	n
11586	schoolmaster	n
11587	schoolmate	n
11588	schoolroom	n
11589	schoolteacher	n
11590	schoolwork	n
11591	schoolyard	n
11592	schooner	n
11593	science	n
11594	scientist	n
11595	scimitar	n
11596	scintillation	n
11597	scion	n
11598	scissors	n
11599	scold	n
11600	scolding	n
11601	scone	n
11602	scoop	n
11603	scooter	n
11604	scope	n
11605	scorch	n
11606	score	n
11607	scoreboard	n
11608	scorecard	n
11609	scorer	n
11610	scoring	n
11611	scorn	n
11612	scorpion	n
11613	scotch	n
11614	scoundrel	n
11615	scour	n
11616	scourge	n
11617	scouring	n
11618	scout	n
11619	scouting	n
11620	scoutmaster	n
11621	scow	n
11622	scrabble	n
11623	scramble	n
11624	scrambler	n
11625	scrap	n
11626	scrapbook	n
11627	scrape	n
11628	scraper	n
11629	scraping	n
11630	scratch	n
11631	scratching	n
11632	scream	n
11633	screamer	n
11634	screaming	n
11635	scree	n
11636	screech	n
11637	screeching	n
11638	screen	n
11639	screening	n
11640	screenplay	n
11641	screenwriter	n
11642	screw	n
11643	screwball	n
11644	screwdriver	n
11645	scribe	n
11646	scrimmage	n
11647	scrip	n
11648	script	n
11649	scripture	n
11650	scriptwriter	n
11651	scroll	n
11652	scrooge	n
11653	scrotum	n
11654	scrub	n
11655	scrubber	n
11656	scrubbing	n
11657	scrubland	n
11658	scrum	n
11659	scrutiny	n
11660	scuba	n
11661	scud	n
11662	scuffle	n
11663	scull	n
11664	sculling	n
11665	sculptor	n
11666	sculpture	n
11667	scum	n
11668	scurry	n
11669	scurvy	n
11670	scuttle	n
11671	scythe	n
11672	sea	n
11673	seabed	n
11674	seabird	n
11675	seaboard	n
11676	seacoast	n
11677	seafarer	n
11678	seafaring	n
11679	seafood	n
11680	seafront	n
11681	seagull	n
11682	seahorse	n
11683	seal	n
11684	sealant	n
11685	sealer	n
11686	sealing	n
11687	seam	n
11688	seaman	n
11689	seamanship	n
11690	seamount	n
11691	seaplane	n
11692	seaport	n
11693	search	n
11694	searcher	n
11695	searchlight	n
11696	seascape	n
11697	seashell	n
11698	seashore	n
11699	seaside	n
